idx,user_ids,accent,age_group,gender,country,transcript,nchars,audio_ids,audio_paths,duration,neg_percent,origin,domain,split,expand_puncts,is_alnum,user_ids_num
2480,44dd9acf1c27f9e08fe0bf7982bbb041,"Swahili, Kamba",19-25,Male,KE,"ismaila has also cited numerous other writers, such as miss kadenge, miss ngabonziza, geturida, and mpilonhle, in the development of the language",141,6bd1e9822b426181773d3d1b6688bb98,/AfriSpeech-TTS/train/35ef1e42-2297-4fa5-942a-50614f6577cc/d3ce66e28f998990c03d8bdac0f5bf09_28Q02unf.wav,9.401,0.11,african,general,train,False,False,11
25332,91d1cb3c10fcdadf2df6ad8a059dc85d,Yoruba,19-25,Male,NG,"mister awai, a wildlife biologist, alleged that engineer goodgirl's companions, honorable bam, mister AWA, and assoumane had dragged the carcass of an african elephant that was",165,b491c6f08fc63be269941a5283d558e0,/AfriSpeech-TTS/train/6c7a3658-50c1-43d4-9878-49f9ade00c18/15b67f7ee69761d3f2046408c8b6042c_OIheDlgV.wav,18.415,1.0,nigerian,general,train,False,False,460
20902,489c89be99625e3208c12daa0a3859cf,Ijaw,41-55,Male,NG,"professor kazeem emphasized the importance of analyzing experience in an organized way, for example, experimentation. king-aribisala, seeing the success of awosanya in using mathematics to analyze",192,9bd94a2145d36326985ddc30e9a79292,/AfriSpeech-TTS/train/e987ca93-746f-42bb-909e-70587e32eb3d/f33a4614bb282c7cb9ee0386a77bbd7b_ySdGFKgg.wav,18.684,0.0,nigerian,general,train,False,False,328
9518,943bfc0c56be5cbfa320856c06f58673,Swahili,26-40,Female,KE,there is no significant tendency among modern scholars to deny that iroegbu one colon one and njaka twenty colon twenty eight identify jesus with god.,120,65cae3cf443414054b61d69f41d9e66c,/AfriSpeech-TTS/dev/0c13d04a-9c44-42e6-85fb-bad2cf2abcbc/41a49e303b28b5e1b954bc0c453c9a1f_F50pVi3Z.wav,11.866,0.65,african,general,dev,True,True,614
26682,35e87abbb5dd9b7fd25a065d6505b77e,Yoruba,19-25,Female,NG,"special guests colon marian call, drew curtis, kida finn, anadu imahara, mc frontalot",80,ac578b3fcb1420b84b89a8aacd266e47,/AfriSpeech-TTS/train/1814e523-abc6-40ba-9e7b-6a82d3d2b158/1ff9d708aa6b4909f1bcbf5c2ab957f2_xfoWo0LG.wav,10.889,0.0,nigerian,general,train,True,False,392
20796,c6520c335af1be002265b1b1204d41d2,Ijaw,26-40,Male,NG,"in azare island, the major exponents included alhaji chigul, demola, damilola aye, general nwigwe, and alim in his total work.",119,d8f4385212df4b86ea073d8f51279d8c,/AfriSpeech-TTS/test/b46f96ee-5d8b-46f8-9768-1c7958b3f9b5/0d81873a3277e31b259d8390099dfd10_mn8H6mP7.wav,14.195,0.25,nigerian,general,test,False,False,712
13351,1dc29697c83baf9ae31b4d25a507d67f,Hausa,<18yrs,Female,NG,"when now-adult mozez and sunusi discovered this, they openly challenged minister doctor savage and the gazel ministry, but were both killed.",136,4d186b2198ae5a85f66c32ab8da4bec0,/AfriSpeech-TTS/train/87a4025e-ea76-4b25-894d-a9769f1f5a23/23c9711035c81df401a6d4d7b4d786aa_9bQVDKxD.wav,6.727,0.1,nigerian,general,train,False,False,166
33957,d7f3e534c17d3f564146dbd264f4e2fd,Urhobo,26-40,Male,NG,"modibbo, the right open bracket during the visit of isa and jombo, miss oluwakayode of amaigbo to the waterloopkundig laboratorium in ijero ekiti, nineteen fifty six.",140,fb91179309583fed1cb978143c1e054e,/AfriSpeech-TTS/train/92d400fc-e866-470a-8b08-2cad450664ad/42490ed897eaf4a2d27102dbccde29e9_QSF00XpW.wav,15.62,0.25,nigerian,general,train,True,True,541
33221,c25f95d161f4d274a6f7596d12dff5b4,Idoma,26-40,Female,NG,"after margaret's premature death, sir ejeagha was betrothed to his younger brother okobi. in the meantime, egwu had departed for agaie",134,3c1da913bacdb40d3a7190cd9d870180,/AfriSpeech-TTS/train/266271de-9fb6-473b-93d0-e85a1b8e98c8/8b425adb403f950cd291ef4ecdd6e516_urhCS0Cz.wav,16.202,0.4,nigerian,general,train,False,False,529
17008,78c0395b699c88308f6ccb421e14dd11,Hausa,26-40,Female,NG,"this event occurred when idris died in december sixteen forty two, followed by miss onuoha in bichi sixteen forty three, leaving his five-year-old son sir ilesha as king.",142,206f15ae85e7a030a63b217622e18fd9,/AfriSpeech-TTS/train/f0272cab-c79e-46ce-afc0-b635124f2fa9/670f9fc35fefd2e241cd9205efab2528_kQd7FWC8.wav,13.072,0.18,nigerian,general,train,False,True,196
9640,2a477d9f7d285736be740fe77180b9c0,Swahili,19-25,Female,KE,"the most important figures in this group were julius, sir sigei, and violet.",76,1c3f3f386a592f9015ef473701b4be58,/AfriSpeech-TTS/train/e86f65d9-89cd-41b7-97c3-89ada782bedf/048992e54ef0ffd90058f5b70e7c5a08_X1XWwyaS.wav,7.539,0.2,african,general,train,False,False,54
35448,120aee6534ce76cf64329d3068d95be4,"Yoruba, Pidgin",41-55,Male,NG,the director was general ogbomosho. salu played las casas. doctor sola acted as general rachael. changes include removing unnecessary commas and,132,f8a119acc4efbe6ff9b152d8e7976605,/AfriSpeech-TTS/train/ca09804e-bd4f-466b-bab1-47312378a99a/808ac0c6f9786ca10c6d05e8c9db4b14_cbwu7AiH.wav,13.865,0.0,nigerian,general,train,False,False,577
6046,6aac11553f4b81a9aaeca0825129d11a,Afrikaans,56yrs>,Female,ZA,"in greek mythology, marene close bracket also known as marene alhaji namiiro, or simply alhaji namiiro open bracket appears to have been depicted as a son of the",130,14373d2ed802f5ed50282df2091d17bf,/AfriSpeech-TTS/test/95c3023d-bb9b-4df5-8582-1da0a496869a/b109b2599d756a6d246fd1ab81bf8c6a_1zCAdFhI.wav,19.651,0.0,african,general,test,True,False,680
30529,4e91025f393e0069811da66c2720c340,Yoruba,26-40,Female,NG,"special guests colon mettou cher, daff, tacettin nasser, syed, gulhanm, engineer kandil rahman, tacettin a wallace, and others",117,0cb8b56e229e13a0e0ba24d732b139ba,/AfriSpeech-TTS/train/1149e1dd-ffd0-4a02-a688-0b289f961525/67f6a863afdbd3bc04a40c0864e1d080_JFsWQ2Eo.wav,12.46,0.0,nigerian,general,train,True,False,422
21965,e190a7b97e9f393a581171166828a9e6,Igbo,19-25,Female,NG,"it features music by verissimo, lyrics by alhaji hauwa, and a book by honorable dame.",76,3ada80d487a95e0b3abc6b2144aca80c,/AfriSpeech-TTS/train/994e0033-5512-42eb-9aaa-6478b74df737/0f6375d52c8d5e71e78123e0ed32581a_YONpQOsy.wav,7.887,0.2,nigerian,general,train,False,False,349
8422,96ca0f339408b47bbed4b4ed6fdc4460,Unknown,19-25,Male,KE,"tiana initially inquired of abdoulie to locate illustrations for the tales by the likes of yaw, byiringiro, and mariam.",119,9c85d0882d8b0987a01b45ca187547fe,/AfriSpeech-TTS/dev/87f5cd98-63b9-404a-b5f5-9605d0e68289/fdd1d36dfa69572dd37eaea6e912535f_es14cTXz.wav,11.907,0.12,african,general,dev,False,False,609
31011,8043fb2c3fbf8e4f9678b82d4231e8b8,Yoruba,19-25,Female,NG,"toto, maon, mister nas, sir tavassoli, engineer mahmud, and hamel",57,c24621e4623887d6754f5c229f296123,/AfriSpeech-TTS/train/8db4110e-466a-413f-a3a1-e1edd8c65df8/4b57cf31382a117d2fc2d1fa70b0a039_TqibMfei.wav,6.358,0.0,nigerian,general,train,False,False,501
10845,70100d34276239be53ba3b9469497a10,Hausa,26-40,Male,NG,"special guests colon suyi, professor adaora, babalola, onovwerosuoke, miss tonye, jazzy, olowofoyeku it, nwankwo, muhamed",109,6eba5fb93007f1a766a001060b9a68e3,/AfriSpeech-TTS/train/e40f36e3-5609-4d80-b8e9-b612635b7215/a763aa5f4f6cf7cb4fb2586ed93fbd5d_a6xgrl55.wav,16.351,0.1,nigerian,general,train,True,False,177
28615,43f1f56217335feb5cf61be14e1cffeb,Yoruba,26-40,Male,NG,"universalists cite numerous biblical passages which reference the salvation of all beings.g., archie' words in doctor omidina, engineer morgan words in romans five colon eighteen - nineteen open bracket",160,a286a32e0effa8fc188aa8aced24303c,/AfriSpeech-TTS/dev/8157d9a9-8a46-4e95-8ccf-851575f7477f/5386c483f5f24212cf236a7b6166edcb_LKmVR8Wo.wav,19.288,0.18,nigerian,general,dev,True,True,652
24611,5537ac982d830f5b15c68f5015f437c7,Igala,26-40,Male,NG,"general augie-kuta, the biyi, ogwumike lwali, and general begho general oriogun are all opera singers in the royal chigozie house, doctor nnamani, and",134,f466d62bf8964d0cefd638bf936ffb38,/AfriSpeech-TTS/train/be866215-b117-48ce-a73f-0c56f37c2047/7ac391225d800aa54ffb53cd9c7b4b39_iIHDUZWo.wav,24.851,0.0,nigerian,general,train,False,False,383
2432,56e4a69bae977b76fd6d1cb97fa82b55,Unknown,26-40,Female,KE,"her mother, bulughan khatun, daughter of otman and granddaughter of obetay nuyun of the qonqirut tribe, was named bulughan khatun.",130,2435f780aa358cd1c767a70f36d57d0f,/AfriSpeech-TTS/train/3195e77e-1070-490f-875a-2b37908edab3/56728ed871dcc1ce82562cf25a6f2e1a_Y4AIEMaV.wav,8.297,0.1,african,general,train,False,False,53
1557,2db35217e91d8889c6f6f4bdee66a52f,Swahili,26-40,Male,KE,"although philip and the main imperial army had forced anyona back to the baltic, in march sixteen thirty eight, lorna destroyed an imperial army at nairobi",139,3bd3e3dda968fac9ddc29a156c3fa1af,/AfriSpeech-TTS/train/913950ec-5750-4a80-94db-3f15370f9f87/1ce7f29244bd0c04d327fda2f026db87_AbxqDecX.wav,14.709,0.08,african,general,train,False,True,25
29022,91d1cb3c10fcdadf2df6ad8a059dc85d,Yoruba,19-25,Male,NG,"dianifabamay have also been identified with mohammad rania, the personification of competition, and was closely connected with vatimetou is, goddess of discord. the",164,edf1c803dd1aadcb2fc91dc50af4d155,/AfriSpeech-TTS/train/9ecc7343-4c28-4ba7-a331-96bdb4d9e436/c24dc10dd633c936510517c00836c01d_6ighx4sF.wav,17.173,1.0,nigerian,general,train,False,False,460
24669,24116a6d7160fbeeae5706c2d227d542,Igala,19-25,Male,NG,"fatouma, nasr bahaa, elly, mida.",32,50386cea319a8b45f9dba686358587b3,/AfriSpeech-TTS/train/31554783-63d1-4ffe-8b64-99fcb2688832/5f93e4fd762763aabdb1c604db47ed36_DmqyLVAl.wav,4.844,0.11,nigerian,general,train,False,False,379
8526,1269ac57cb62784a2abeec0b904ed615,Zulu,26-40,Female,ZA,uids are often referred to by the placeholder names sylvia adu alhaji cudjoe or professor mavis theogene gladys.,104,8d5dcc70739070b70eebc2bb17d5d4a6,/AfriSpeech-TTS/dev/4497723d-8f17-49fd-bd4b-04b795dd7a7b/c1a92aaf066f827271f06b0dacd5954d_8Nlr5CRZ.wav,11.183,0.04,african,general,dev,False,False,610
10782,3f7402dad2ccf1d2f93f931d41ddb72c,"Hausa, Yoruba, Pidgin",41-55,Other,NG,"asaba, ogwashi uku, igbo ora featuring philips and misess vick, professor laycon, and shola-fapson.",91,1a996385d524739d3d254fb99cd4c425,/AfriSpeech-TTS/test/63f6b74c-ccc2-42c8-bccf-70f184919674/d42292770e39af7fef7ba8331fd029d6_zw4ZAeFl.wav,12.388,0.0,nigerian,general,test,False,False,689
28217,c519689ed6375a04bc8e524dd044ad6f,Yoruba,26-40,Male,NG,"many devoted themselves to psychology, including idonije, a professor at professor onyechere ukari. alhaji olusoji adysaw azeez itwicki, a professor at miss rochas arsaw, also",167,85d5345e5b13d5ecd5c72ff6ac78e2f8,/AfriSpeech-TTS/train/7efeac66-b097-4f09-beb2-94fff10d1719/f88887ebc8358b3a77adc56dc38ff76c_tDvadrRo.wav,16.793,0.11,nigerian,general,train,False,False,413
