idx,user_ids,accent,age_group,gender,country,transcript,nchars,audio_ids,audio_paths,duration,neg_percent,origin,domain,split,expand_puncts,is_alnum,user_ids_num
23535,e2f8350e66b49e0388c30f1839dfe521,Igbo,19-25,Female,NG,"In 1891, Menon (Alh Mr Ahmed) and Sir Nabil claimed to have discovered a Palladian Society during the 19th century.",115,03bef9f7b3842037f424896d70d4675e,/AfriSpeech-TTS/test/ba42db87-a968-46b3-b090-eb8468bbe0b1/48106d7a03fcc2cb2848c9750dc5a28e_SApclceX.wav,11.559,0.1,nigerian,general,test,True,True,716
21204,6c04beb541a52e3f95b82e1477afd80a,Ijaw,26-40,Male,NG,"In 1303, on September 17, Asmau betrothed Ihidero, the eldest son of Prof Kuti's younger brother Seal, as his wife.",115,c34fec3251639c5ad7a965f55de62037,/AfriSpeech-TTS/train/e3076039-23c8-4824-9965-c097eebd4423/3d4ef5a4feca96b40da42d14444fab9f_tnslE2ul.wav,17.713,0.0,nigerian,general,train,False,True,319
35108,e23d50f2060d5961b1737d16ff72ba9d,"Hausa, Higgi, Pidgin",41-55,Other,NG,"Finale guests: Varghese, Tarek, Abbasi, Azza, Faith, Sir Abdallah, Padmanabhan on",81,41057b2386f79bcd1eb1a7bf5dea92af,/AfriSpeech-TTS/train/0e5fa188-7799-4c70-97a2-06aa5f7bb0d4/c6cbafd52644b3cd5b83b17dd9c9749e_4iEuqvNl.wav,15.255,0.0,nigerian,general,train,True,False,572
10251,6b5cd67595796bf5489893b69755f43f,Unknown,19-25,Female,KE,"Daniel, Mr. Sam from ""Breaking Bad,"" Prof. Jabbak (who predates ""American Psycho""), and other noteworthy figures from the past 30 years have made significant contributions to",174,2be0e3b41474d205aeea0010a3a36580,/AfriSpeech-TTS/train/2543bec9-237a-4275-915c-c2e3159e10be/dd40f7ba107b293317fabc4aeaf7c98f_BGPXsKPz.wav,22.337,0.13,african,general,train,True,True,108
31474,fac8fa77a7ed6ee848d59fcf44537975,Yoruba,26-40,Male,NG,"Between 1648 and 1697, English activists such as John Dorego, writers like Dr. Abubakar, and dissenter Engr Valerian taught that God would grant all human beings",161,d13b4e9b784ce843ceea37313d94010a,/AfriSpeech-TTS/train/04bc0c10-1bb7-470b-9799-b02e69e2575e/25b501576471cbf9abed6350f4a04c97.wav,18.193,0.23,nigerian,general,train,False,True,420
17069,d6c73e93d4b15aa7b11200184a253626,Hausa,26-40,Male,NG,"The bill was cosponsored by Senators Owen, Nana, and Anya.",58,ab0aac70b280d7dc315beeb8ed4cb4d9,/AfriSpeech-TTS/train/59c3425d-5157-43d5-8dd2-5383a2f26c4f/4cee227e70da08ee3a18e703fcc4e059_cC2K5RyP.wav,5.37,0.41,nigerian,general,train,False,False,228
5252,f5a8238265acd295b474e3b67cde1dd5,Swahili,26-40,Female,ZA,"In later stages, using the name Mnotfo Prof Alfred Mnotfo, Aloo talked Aloo ng Jonathan about moving to a university in the north to study.",139,8dbc7120a5827032a928a792833eb592,/AfriSpeech-TTS/train/4a05e49e-ebdb-4ed9-9344-575ed6179780/efcae93c87a1be0e56478a4ccbb99c56_p9NRO8ee.wav,12.593,0.04,african,general,train,False,False,90
4155,73f971bbef38880a86ac97680ab5a7f8,Zulu,26-40,Female,ZA,"Vishnu has 10 avatars: Matsya fish), Kurma tortoise), Varaha boar), Narasimha human), Vamana dwarf), Parashurama forest dweller), Rama",134,646b49b4147e1f87246afae61898dd4f,/AfriSpeech-TTS/train/b748b0ec-a088-453f-8bde-90c895fc440d/54a85c4c4b26ce1389792eebdd92223b_sV65xo5f.wav,25.447,0.15,african,general,train,True,True,70
35620,877cf5f9bd62342a11e79044773d27cf,Etuno,19-25,Female,NG,"Two Haudenosaunee Iroquois), Basha Engr Mahmud, and the Petero formulated a constitution for the Iroquois Confederation.",120,6dbe2b0cff906ecd5b3cf9cb75d777f0,/AfriSpeech-TTS/train/3e0c2b89-4f31-4863-9500-462b8c5dfd34/245d790cd2d72768a1074d1c8523e6fb_8mxgvZMZ.wav,16.922,0.11,nigerian,general,train,True,False,585
22894,149fbde888e037f889648073f101216a,Igbo,19-25,Female,NG,"The Ministry, which was in charge of the nuclear labs, including Dr Molly, promptly arranged for Dr Kelenna to fund Dr Bassir's development program.",148,2ac33064d35ae2697d91bb992816bbdc,/AfriSpeech-TTS/train/dbd79736-03f3-47cf-9891-18e349e7ba08/da71ecbc1f321804fc9d751bea6a1900_N4VffFn3.wav,10.01,0.14,nigerian,general,train,False,False,355
23694,14d0ad4eb47763e42570a54cb8236493,Igbo,19-25,Male,NG,"Abdul, the Manichaean primal figure Edoho ""The Original Man"" was ren Nuzo ere Oguchi Ila Orangun, after the Obudu go Hon Wiwa Abdulrazaq maz Goodgirl",149,9b50f705497dbd7a4487c1911920ebbc,/AfriSpeech-TTS/train/62d7ebae-6398-4f9e-8765-b36706f8aa6d/20aa4f789fcd71ea6b7ea096cb9b8c52_piLm79zM.wav,16.413,0.0,nigerian,general,train,False,False,357
23027,a74dbe7ac0883ba95ece5936c8a6f0a3,Igbo,19-25,Female,NG,"Universalists cite numerous biblical passages which reference the salvation of all beings.g., Mrs Rochas' words in Dr. Folorunsho, Oyakhilome words in Romans 5:18-19)",166,c4b4c9b3b4190cc4599883bf5b13aeae,/AfriSpeech-TTS/train/16743a84-4e37-48e5-b7a3-7f2cf16b92fa/cc7bb42e73ef9e80be1c34c8bac7fcf8_tcKZTBaN.wav,16.106,0.0,nigerian,general,train,True,True,346
20496,2aa622cdab7cd4bae25a052eef576783,Ijaw,19-25,Female,NG,Omowunmi Ehiogu releases Monalisa and reveals to Mrs Hamza that he had been planning to become one with God along with her.,123,5084988236ab7f4eedec390581ecda43,/AfriSpeech-TTS/dev/f3553848-74e7-4d78-b5f0-8bd1ab4e47ed/b9943d56a85a424dee3710f5433b0e46_ADX4n27o.wav,9.496,0.0,nigerian,general,dev,False,False,640
10615,3f7402dad2ccf1d2f93f931d41ddb72c,"Hausa, Yoruba, Pidgin",41-55,Other,NG,"Funded by Afikpo and Miss Iguodala of Auchi, a mercenary army under Lemar was sent to support the Bohemian rebels.",114,ae07c70f528dbb944cf6fdde25615b4a,/AfriSpeech-TTS/test/f3990099-3850-4ad8-8029-6a6beb374472/f882834c6dc00f4970ba91f8bdc7ffc3_OaSMwhMw.wav,14.137,0.0,nigerian,general,test,False,False,689
4953,25c634a683206e8f57c4749213f5a1c1,"Kamba, Swahili",26-40,Female,KE,"Akiteng Kwasi was the son of Tracy, the Titan, and the Oceanid.",63,746b55787ca0bcf7f22987b782c57077,/AfriSpeech-TTS/test/8bcd05dd-25ce-468a-893c-b5521890fe72/742fc2a130e72a65e3cd5e429a9e4865_6MiSJkcK.wav,3.876,0.08,african,general,test,False,False,679
9221,1dbcd11ae95ce55cde1462f0f951916b,Hausa,19-25,Female,NG,"Fiona Ernestina, Bundi (creator of the Simple View of reading), Portia, Aurelia, Prof Adam e",92,8bb71e49d1a1508b87cd6bd63aaab25e,/AfriSpeech-TTS/train/0c877ab3-6aa6-466f-9011-3d9240575a09/d501421997eb71cbcc5db5d22b4dc79f_hncmqp6H.wav,16.958,0.0,nigerian,general,train,True,False,136
28844,ed06cff7b5f7c7eb6e1f2f904f5e7a47,Yoruba,19-25,Female,NG,"In Ossa chaeism, Dr Dennis is considered one of the four prophets, along with Afiesimama, Alh Racheal, and Arinola.",115,768376b176ed7c5b577d672338949ca4,/AfriSpeech-TTS/train/a5a75c33-9d63-48a9-b01d-91c46a903561/43eacbad290e618f72b471b99cb5fa89_ebYtd2Pw.wav,12.686,0.03,nigerian,general,train,False,False,410
3813,37397e9b0dd77a03bb4958239d23d287,Tswana,26-40,Male,ZA,"In 1618, Protestant nobles led by Count Night met in Johannesburg with Jassey's two Catholic representatives, Mrs Cecilia and Robert.",133,d80916dbe4c6d81774f293735751cdf4,/AfriSpeech-TTS/train/b3552199-82d2-4dd9-b5c3-2ced0427211b/c15ff8ce9c7f379e85f6ad2dbcde6c0e_LiO8yBMY.wav,13.847,0.12,african,general,train,False,True,13
4491,56e4a69bae977b76fd6d1cb97fa82b55,Unknown,26-40,Female,KE,"In 1811, Ransford wrote a follow-up novella to Thanduxolo Jeremia, called St. Nyamahunge.",89,3a51490fb12e4c0b6b76d772cd117d95,/AfriSpeech-TTS/train/403c9732-5808-4edc-85ce-7b517b8a4212/f6e66d51f398a1f845cfe42e21628831_6Qa6p7v0.wav,7.131,0.1,african,general,train,False,True,53
10184,c032bd0488eb61cd095a79fee651dfae,South African English,26-40,Female,ZA,"At another point, Ngarambe wrote that ""we worship him Gikonyo Simiyu ] because of reason, since we have learned that he is the Son of God.""",139,b8d0adb90592a68694d1a1a947a142b5,/AfriSpeech-TTS/train/45412c07-f9e9-4c68-a35c-42391dbf78ab/447874adf9e95c078db7496ec0a70a8e_N66zyl9Y.wav,21.767,0.09,african,general,train,False,False,89
