idx,user_ids,accent,age_group,gender,country,transcript,nchars,audio_ids,audio_paths,duration,neg_percent,origin,domain,split,expand_puncts,is_alnum,user_ids_num
23535,e2f8350e66b49e0388c30f1839dfe521,Igbo,19-25,Female,NG,"in eighteen ninety one, menon close bracket alhaji mister ahmed open bracket and sir nabil claimed to have discovered a palladian society during the nineteenth century.",115,03bef9f7b3842037f424896d70d4675e,/AfriSpeech-TTS/test/ba42db87-a968-46b3-b090-eb8468bbe0b1/48106d7a03fcc2cb2848c9750dc5a28e_SApclceX.wav,11.559,0.1,nigerian,general,test,True,True,716
21204,6c04beb541a52e3f95b82e1477afd80a,Ijaw,26-40,Male,NG,"in thirteen oh three, on september seventeenth, asmau betrothed ihidero, the eldest son of professor kuti's younger brother seal, as his wife.",115,c34fec3251639c5ad7a965f55de62037,/AfriSpeech-TTS/train/e3076039-23c8-4824-9965-c097eebd4423/3d4ef5a4feca96b40da42d14444fab9f_tnslE2ul.wav,17.713,0.0,nigerian,general,train,False,True,319
35108,e23d50f2060d5961b1737d16ff72ba9d,"Hausa, Higgi, Pidgin",41-55,Other,NG,"finale guests colon varghese, tarek, abbasi, azza, faith, sir abdallah, padmanabhan on",81,41057b2386f79bcd1eb1a7bf5dea92af,/AfriSpeech-TTS/train/0e5fa188-7799-4c70-97a2-06aa5f7bb0d4/c6cbafd52644b3cd5b83b17dd9c9749e_4iEuqvNl.wav,15.255,0.0,nigerian,general,train,True,False,572
10251,6b5cd67595796bf5489893b69755f43f,Unknown,19-25,Female,KE,"daniel, mister sam from ""breaking bad,"" professor jabbak close bracket who predates ""american psycho"" open bracket, and other noteworthy figures from the past thirty years have made significant contributions to",174,2be0e3b41474d205aeea0010a3a36580,/AfriSpeech-TTS/train/2543bec9-237a-4275-915c-c2e3159e10be/dd40f7ba107b293317fabc4aeaf7c98f_BGPXsKPz.wav,22.337,0.13,african,general,train,True,True,108
31474,fac8fa77a7ed6ee848d59fcf44537975,Yoruba,26-40,Male,NG,"between sixteen forty eight and sixteen ninety seven, english activists such as john dorego, writers like doctor abubakar, and dissenter engineer valerian taught that god would grant all human beings",161,d13b4e9b784ce843ceea37313d94010a,/AfriSpeech-TTS/train/04bc0c10-1bb7-470b-9799-b02e69e2575e/25b501576471cbf9abed6350f4a04c97.wav,18.193,0.23,nigerian,general,train,False,True,420
17069,d6c73e93d4b15aa7b11200184a253626,Hausa,26-40,Male,NG,"the bill was cosponsored by senators owen, nana, and anya.",58,ab0aac70b280d7dc315beeb8ed4cb4d9,/AfriSpeech-TTS/train/59c3425d-5157-43d5-8dd2-5383a2f26c4f/4cee227e70da08ee3a18e703fcc4e059_cC2K5RyP.wav,5.37,0.41,nigerian,general,train,False,False,228
5252,f5a8238265acd295b474e3b67cde1dd5,Swahili,26-40,Female,ZA,"in later stages, using the name mnotfo professor alfred mnotfo, aloo talked aloo ng jonathan about moving to a university in the north to study.",139,8dbc7120a5827032a928a792833eb592,/AfriSpeech-TTS/train/4a05e49e-ebdb-4ed9-9344-575ed6179780/efcae93c87a1be0e56478a4ccbb99c56_p9NRO8ee.wav,12.593,0.04,african,general,train,False,False,90
4155,73f971bbef38880a86ac97680ab5a7f8,Zulu,26-40,Female,ZA,"vishnu has ten avatars colon matsya fish open bracket, kurma tortoise open bracket, varaha boar open bracket, narasimha human open bracket, vamana dwarf open bracket, parashurama forest dweller open bracket, rama",134,646b49b4147e1f87246afae61898dd4f,/AfriSpeech-TTS/train/b748b0ec-a088-453f-8bde-90c895fc440d/54a85c4c4b26ce1389792eebdd92223b_sV65xo5f.wav,25.447,0.15,african,general,train,True,True,70
35620,877cf5f9bd62342a11e79044773d27cf,Etuno,19-25,Female,NG,"two haudenosaunee iroquois open bracket, basha engineer mahmud, and the petero formulated a constitution for the iroquois confederation.",120,6dbe2b0cff906ecd5b3cf9cb75d777f0,/AfriSpeech-TTS/train/3e0c2b89-4f31-4863-9500-462b8c5dfd34/245d790cd2d72768a1074d1c8523e6fb_8mxgvZMZ.wav,16.922,0.11,nigerian,general,train,True,False,585
22894,149fbde888e037f889648073f101216a,Igbo,19-25,Female,NG,"the ministry, which was in charge of the nuclear labs, including doctor molly, promptly arranged for doctor kelenna to fund doctor bassir's development program.",148,2ac33064d35ae2697d91bb992816bbdc,/AfriSpeech-TTS/train/dbd79736-03f3-47cf-9891-18e349e7ba08/da71ecbc1f321804fc9d751bea6a1900_N4VffFn3.wav,10.01,0.14,nigerian,general,train,False,False,355
