idx,user_ids,accent,age_group,gender,country,nchars,audio_ids,audio_paths,duration,neg_percent,origin,domain,split,expand_puncts,user_ids_num,transcript
31519,78687bf17a592e56cf155c492ffa0603,Yoruba,19-25,Female,NG,92,2e96d70e5b89f5d5d02a1d051e570b43,/AfriSpeech-TTS-D/train/1d98be50-152f-42d5-940f-614f9b865a95/6c74fccba13870402ac15ea14f2ad70c_Rm9hVVH6.wav,13.035,1.0,nigerian,general,train,True,438,"Ijeoma Mr Onyechere, Bassir (creator of the Simple View of reading), Nyambi, Odudu, Jaywon e"
29584,f511698f6e5c249e043cba47cfbf9836,Yoruba,26-40,Female,NG,102,9afae62b4cb4aa1eb2dde535121f21cc,/AfriSpeech-TTS-D/train/9ab16298-9988-4f34-9f32-9b5407e8ac32/8f055e4ae4970092fb7a3ce12e6d1c2d_SlXQ40j3.wav,11.357,0.25,nigerian,general,train,False,428,UIDs are often referred to by the placeholder names Oghobaase Megalyn Mabel or Oni Alh Nwoffiah Twyse.
11000,78c0395b699c88308f6ccb421e14dd11,Hausa,26-40,Female,NG,120,71896626cc2767f91501879acc38ddd3,/AfriSpeech-TTS-D/train/dbb2d034-3ebf-431a-992f-be8ee0b5524b/ee62ef5332256f4501a9d3a667040f48_JejzL8vt.wav,9.8,0.18,nigerian,general,train,False,196,"Mr. Oumar strongly supported Sreejith's suggestion, and further backing was also received from Nobel laureate Mrs Nidal."
6814,8834b9c6201b1afedbac3d297b91d211,Zulu,41-55,Female,ZA,42,ce72a67d7c0457624607f1ad5af12682,/AfriSpeech-TTS-D/train/91ccb275-4994-4a03-9703-ca29ce61d59d/c27fbcf81e1e7c9b69401a66e2611010_87qdOtBX.wav,4.683,0.07,african,general,train,False,75,Onalenna was beheaded both Kinteh and Nur.
11444,95ed6e83a9e3c244b34e825c5ffe5864,Hausa,19-25,Male,NG,62,5ad0ab4cf145c1e9da214062307e3dde,/AfriSpeech-TTS-D/train/e2c8229f-3579-40c7-9ed6-851f814ff630/adef70d02181e2b376eedec15edca68c_jV6y16y4.wav,7.918,0.11,nigerian,general,train,False,170,"Omidina Gen Oladeji, Seun Phirman, Phil Plait, Jamy Ian Swiss."
4044,56e4a69bae977b76fd6d1cb97fa82b55,Unknown,26-40,Female,KE,154,56a0fd18d1d5337bfc85cc05ea5dfbfd,/AfriSpeech-TTS-D/train/eef11585-5b0d-4a3a-8c38-3e12074fb095/f6a6b5b169b04ac18947dab5bcd21b97_NloE76Hl.wav,10.391,0.1,african,general,train,False,53,"In 1648, a Franco-Swedish army commanded by Generals Azlie and Mahamud Esperance defeated the Swedes at Nairobi, resulting in the death of General A'Idah."
1744,a35a75f5541bce9a15063660e1028215,Akan,19-25,Male,GH,145,953c1dfc6119e530deb9dc852c8fd28c,/AfriSpeech-TTS-D/train/b9ff71c9-e131-4727-a4c3-3962099dc0eb/34cb6bd8d13198f5827f41ac7a8000ed_IKDNflQR.wav,10.455,0.47,african,general,train,False,33,"His sons, Ulrica and Veronica rinola Peace h Choy, along with their friend Hon Edith, started to mimic this while they taught surfing to visiting"
27787,5b5854dc798e76b107df97bbcf0f3b9e,Yoruba,19-25,Male,NG,150,f7feafed99fe0e295e5192f2c20d1b32,/AfriSpeech-TTS-D/train/1775b8b9-5f2a-4474-a2f6-f998b190897d/aed6aebe466ce6d5d586e9c708f60f28_5ttmztBN.wav,12.008,0.0,nigerian,general,train,False,401,"After learning Adeboye's whereabouts, Daddy attacks Saki to kidnap Akanni and Chukwuma. A Ruggedman officer, unsuccessfully attempts to brainwash her."
35617,877cf5f9bd62342a11e79044773d27cf,Etuno,19-25,Female,NG,110,ae336cc13209d06c62dc57a48aa98082,/AfriSpeech-TTS-D/train/1392a8ad-948f-4115-a910-cf9b017dff7a/16a1637303759db50e1e2b6cbe216ab5_NvukNDzV.wav,12.499,0.11,nigerian,general,train,True,585,"In 1891, Mahboub (Alh Koshy) and Tasar claimed to have discovered a Palladian Society during the 19th century."
4685,73f971bbef38880a86ac97680ab5a7f8,Zulu,26-40,Female,ZA,55,11ecf789b4beb8252169cdc077609cc9,/AfriSpeech-TTS-D/train/1dddeb9f-18ec-4498-b74b-84ac59f2fcf1/e9af9831281555e8685e511f7becdf32_P2L385Vp.wav,10.656,0.15,african,general,train,False,70,"Hill Mrs Vaati, Engr Jobe, Alh Ernestina, and Silvester"
